total women,total births,Age 15-19,Age 20-24,25-29,30-34,35-39,40-44,45-50,women w/ no birth (NB),NB 15-19,NB 20-24,NB 25-29,NB 30-34,NB 35-39,NB 40-44,NB 45-50,id,Geographic Area Name
8109,682,19,146,189,204,32,76,16,7427,1116,866,839,815,1138,1165,1488,51185,"Tazewell County, Virginia"
8722,534,48,119,184,113,47,23,0,8188,1216,1022,1106,1012,1037,1088,1707,51187,"Warren County, Virginia"
11309,428,30,126,126,86,42,11,7,10881,1660,1276,1244,1253,1548,1532,2368,51191,"Washington County, Virginia"
3260,225,0,81,97,38,9,0,0,3035,296,343,487,380,382,492,655,51193,"Westmoreland County, Virginia"
7762,392,49,50,163,25,76,29,0,7370,1031,994,992,964,992,1053,1344,51195,"Wise County, Virginia"
6073,268,16,33,132,29,22,36,0,5805,758,627,687,750,677,1073,1233,51197,"Wythe County, Virginia"
15497,936,0,249,148,346,138,37,18,14561,2293,1705,1636,1873,2046,2319,2689,51199,"York County, Virginia"
46255,2012,3,178,367,851,522,85,6,44243,2718,3934,8012,8978,7646,6117,6838,51510,"Alexandria city, Virginia"
3746,170,44,37,33,50,0,0,6,3576,658,268,534,479,463,562,612,51520,"Bristol city, Virginia"
1551,38,0,5,24,9,0,0,0,1513,246,396,235,168,77,149,242,51530,"Buena Vista city, Virginia"
14696,378,0,0,69,192,65,52,0,14318,1587,3795,2569,2033,1742,1027,1565,51540,"Charlottesville city, Virginia"
58090,3478,34,628,965,988,671,101,91,54612,7653,6666,7289,7645,8618,7249,9492,51550,"Chesapeake city, Virginia"
4004,176,0,37,99,34,6,0,0,3828,484,503,536,543,494,520,748,51570,"Colonial Heights city, Virginia"
1147,55,7,32,7,9,0,0,0,1092,131,142,169,154,180,174,142,51580,"Covington city, Virginia"
8746,495,40,91,121,148,95,0,0,8251,963,1231,1349,1112,1082,1080,1434,51590,"Danville city, Virginia"
1160,11,0,11,0,0,0,0,0,1149,76,194,272,93,179,249,86,51595,"Emporia city, Virginia"
5513,290,0,0,32,139,99,8,12,5223,653,804,649,626,756,790,945,51600,"Fairfax city, Virginia"
3357,109,0,0,0,49,55,5,0,3248,341,560,365,431,371,461,719,51610,"Falls Church city, Virginia"
1805,287,0,0,75,33,124,55,0,1518,223,128,209,215,207,205,331,51620,"Franklin city, Virginia"
9002,343,0,51,69,177,46,0,0,8659,1552,2339,1216,1026,898,642,986,51630,"Fredericksburg city, Virginia"
1414,117,14,8,41,0,54,0,0,1297,217,102,154,70,168,281,305,51640,"Galax city, Virginia"
33127,1274,1,288,355,385,200,35,10,31853,4290,5237,5218,4627,4247,3524,4710,51650,"Hampton city, Virginia"
18289,614,20,42,209,205,118,20,0,17675,5398,4879,1825,1497,1486,1220,1370,51660,"Harrisonburg city, Virginia"
5216,341,0,100,140,101,0,0,0,4875,642,649,749,761,660,678,736,51670,"Hopewell city, Virginia"
1563,12,0,0,0,0,12,0,0,1551,592,528,69,59,75,76,152,51678,"Lexington city, Virginia"
23801,1288,57,370,354,274,196,13,24,22513,4971,6746,2951,1896,1877,1783,2289,51680,"Lynchburg city, Virginia"
9985,661,3,127,130,144,185,58,14,9324,1270,1160,1408,1373,1325,1253,1535,51683,"Manassas city, Virginia"
4448,85,0,16,41,28,0,0,0,4363,453,538,585,740,741,557,749,51685,"Manassas Park city, Virginia"
2826,259,0,18,91,103,39,8,0,2567,261,415,418,242,309,364,558,51690,"Martinsville city, Virginia"
46098,2759,224,573,800,580,446,117,19,43339,5928,6728,7296,6660,5200,5304,6223,51700,"Newport News city, Virginia"
61534,3400,54,652,1248,933,333,168,12,58134,7191,12057,10766,8241,6874,5646,7359,51710,"Norfolk city, Virginia"
882,40,15,15,10,0,0,0,0,842,54,64,195,154,204,41,130,51720,"Norton city, Virginia"
7651,332,24,43,116,46,60,28,15,7319,780,1192,1477,1080,738,868,1184,51730,"Petersburg city, Virginia"
2425,95,0,0,22,47,26,0,0,2330,248,381,265,274,326,379,457,51735,"Poquoson city, Virginia"
22861,1163,57,211,327,350,109,94,15,21698,2555,3107,3635,3525,2951,2629,3296,51740,"Portsmouth city, Virginia"
6325,72,0,4,36,32,0,0,0,6253,1695,2603,474,358,546,222,355,51750,"Radford city, Virginia"
64333,2989,58,610,1011,775,441,77,17,61344,7657,10025,13018,10238,6724,6087,7595,51760,"Richmond city, Virginia"
23533,1273,119,343,352,179,210,59,11,22260,2191,2755,4017,3386,3349,2812,3750,51770,"Roanoke city, Virginia"
5967,295,17,96,56,69,44,2,11,5672,1076,1073,655,613,542,756,957,51775,"Salem city, Virginia"
5907,308,0,22,131,115,11,29,0,5599,804,967,721,691,690,825,901,51790,"Staunton city, Virginia"
21400,1454,91,229,421,428,164,85,36,19946,2584,2314,2669,2763,3186,2586,3844,51800,"Suffolk city, Virginia"
110906,6104,208,870,1781,2068,791,308,78,104802,12485,14221,16828,15638,14517,13722,17391,51810,"Virginia Beach city, Virginia"
4974,339,0,114,145,26,26,17,11,4635,589,446,834,611,774,620,761,51820,"Waynesboro city, Virginia"
5258,95,0,18,53,22,0,2,0,5163,1577,1916,387,541,218,211,313,51830,"Williamsburg city, Virginia"
6559,427,0,106,209,78,22,0,12,6132,1119,778,891,782,667,811,1084,51840,"Winchester city, Virginia"
2022801,102796,2760,15503,26345,31297,19190,5412,2289,1920005,266645,261917,265573,258094,267261,260702,339813,0400000US51,Virginia
